turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.5882352941176471,0.35778175313059035,1.0,0.5,3,2
2,0.7843137254901961,0.5366726296958855,0.5,0.3333333333333333,4,3
3,0.9803921568627451,0.7155635062611807,0.3333333333333333,0.25,5,4
4,1.3725490196078431,1.073345259391771,0.5,0.3333333333333333,7,6
5,1.5686274509803921,1.2522361359570662,0.25,0.14285714285714285,8,7
6,1.7647058823529411,1.4311270125223614,0.2,0.125,9,8
7,2.3529411764705883,1.9677996422182469,0.42857142857142855,0.2727272727272727,12,11
8,2.7450980392156863,2.3255813953488373,0.2857142857142857,0.15384615384615385,14,13
9,3.1372549019607843,2.6833631484794274,0.2222222222222222,0.13333333333333333,16,15
10,3.5294117647058822,3.041144901610018,0.2222222222222222,0.11764705882352941,18,17
11,4.117647058823529,3.5778175313059033,0.25,0.15789473684210525,21,20
12,4.705882352941177,4.114490161001789,0.25,0.15,24,23
13,5.098039215686274,4.47227191413238,0.15384615384615385,0.09523809523809523,26,25
14,5.686274509803922,5.008944543828265,0.21428571428571427,0.13636363636363635,29,28
15,6.078431372549019,5.366726296958855,0.125,0.08695652173913043,31,30
16,6.470588235294119,5.724508050089446,0.13333333333333333,0.08333333333333333,33,32
17,7.0588235294117645,6.261180679785331,0.17647058823529413,0.11538461538461539,36,35
18,7.8431372549019605,6.976744186046512,0.2222222222222222,0.14285714285714285,40,39
19,8.431372549019608,7.5134168157423975,0.14285714285714285,0.1,43,42
20,9.215686274509805,8.228980322003578,0.2,0.125,47,46
21,10.196078431372548,9.30232558139535,0.20833333333333334,0.17142857142857143,52,52
22,11.568627450980392,10.554561717352415,0.25,0.1891891891891892,59,59
23,12.549019607843137,11.449016100178891,0.18518518518518517,0.1282051282051282,64,64
24,13.529411764705882,12.343470483005367,0.17857142857142858,0.1282051282051282,69,69
25,14.117647058823529,12.880143112701253,0.10714285714285714,0.07317073170731707,72,72
26,14.901960784313726,13.595706618962433,0.14285714285714285,0.09523809523809523,76,76
27,15.686274509803921,14.311270125223613,0.13333333333333333,0.09090909090909091,80,80
28,16.470588235294116,15.026833631484795,0.13793103448275862,0.08888888888888889,84,84
29,16.862745098039216,15.384615384615385,0.058823529411764705,0.0425531914893617,86,86
30,17.647058823529413,16.100178890876567,0.125,0.08163265306122448,90,90
31,18.43137254901961,16.815742397137747,0.1111111111111111,0.08,94,94
32,19.019607843137255,17.352415026833633,0.08571428571428572,0.058823529411764705,97,97
33,19.80392156862745,18.246869409660107,0.1111111111111111,0.09433962264150944,101,102
34,20.588235294117645,18.962432915921287,0.0975609756097561,0.07407407407407407,105,106
35,21.764705882352942,20.03577817531306,0.14285714285714285,0.10526315789473684,111,112
36,22.35294117647059,20.930232558139537,0.06976744186046512,0.08771929824561403,114,117
37,23.137254901960784,21.645796064400717,0.08333333333333333,0.06896551724137931,118,121
38,23.52941176470588,22.003577817531305,0.045454545454545456,0.03333333333333333,120,123
39,23.92156862745098,22.361359570661897,0.041666666666666664,0.03333333333333333,122,125
40,24.313725490196077,22.719141323792485,0.038461538461538464,0.03389830508474576,124,127
41,24.509803921568626,22.898032200357783,0.020833333333333332,0.01639344262295082,125,128
42,25.294117647058822,23.613595706618963,0.0784313725490196,0.06557377049180328,129,132
43,26.078431372549023,24.329159212880143,0.07142857142857142,0.0625,133,136
44,26.862745098039216,25.044722719141323,0.07692307692307693,0.06451612903225806,137,140
45,27.450980392156865,25.581395348837212,0.05263157894736842,0.046153846153846156,140,143
46,28.03921568627451,26.118067978533094,0.05555555555555555,0.04477611940298507,143,146
47,28.823529411764703,26.833631484794275,0.06896551724137931,0.06153846153846154,147,150
48,29.607843137254903,27.549194991055455,0.07547169811320754,0.05970149253731343,151,154
49,29.80392156862745,27.906976744186046,0.018518518518518517,0.03076923076923077,152,156
50,30.0,28.085867620751344,0.017241379310344827,0.015151515151515152,153,157
51,30.58823529411765,28.622540250447226,0.05,0.045454545454545456,156,160
52,30.980392156862745,28.980322003577818,0.034482758620689655,0.029411764705882353,158,162
53,31.56862745098039,29.5169946332737,0.05,0.043478260869565216,161,165
54,32.35294117647059,30.23255813953488,0.06666666666666667,0.05714285714285714,165,169
55,33.13725490196078,30.94812164579606,0.0625,0.05555555555555555,169,173
56,33.92156862745098,31.663685152057248,0.06349206349206349,0.05714285714285714,173,177
57,34.705882352941174,32.379248658318424,0.06666666666666667,0.05555555555555555,177,181
58,35.294117647058826,32.91592128801431,0.046875,0.041666666666666664,180,184
59,35.68627450980392,33.273703041144906,0.03225806451612903,0.0273972602739726,182,186
60,36.27450980392157,33.810375670840784,0.046153846153846156,0.04,185,189
61,36.666666666666664,34.16815742397138,0.03125,0.0273972602739726,187,191
62,37.05882352941177,34.704830053667266,0.029411764705882353,0.04,189,194
63,37.64705882352941,35.241502683363144,0.04477611940298507,0.04054054054054054,192,197
64,38.43137254901961,35.95706618962433,0.058823529411764705,0.05405405405405406,196,201
65,38.82352941176471,36.314847942754916,0.030303030303030304,0.025974025974025976,198,203
66,39.21568627450981,36.85152057245081,0.030303030303030304,0.0379746835443038,200,206
67,39.6078431372549,37.2093023255814,0.028985507246376812,0.02631578947368421,202,208
68,40.0,37.567084078711986,0.030303030303030304,0.02531645569620253,204,210
69,40.588235294117645,38.10375670840787,0.04477611940298507,0.03896103896103896,207,213
70,41.37254901960784,38.81932021466905,0.05405405405405406,0.04878048780487805,211,217
71,41.76470588235294,39.53488372093023,0.02666666666666667,0.05,213,221
72,42.15686274509804,39.89266547406082,0.028985507246376812,0.025,215,223
73,42.15686274509804,40.250447227191415,0.0,0.02531645569620253,215,225
74,42.745098039215684,40.7871198568873,0.0410958904109589,0.0375,218,228
75,43.333333333333336,41.50268336314848,0.04285714285714286,0.05063291139240506,221,232
76,43.72549019607843,41.86046511627907,0.028169014084507043,0.02564102564102564,223,234
77,44.31372549019608,42.39713774597496,0.0410958904109589,0.0375,226,237
78,45.09803921568628,43.112701252236135,0.05263157894736842,0.04938271604938271,230,241
79,45.490196078431374,43.47048300536673,0.027777777777777776,0.025,232,243
80,46.07843137254902,44.00715563506261,0.0410958904109589,0.038461538461538464,235,246
81,46.86274509803921,44.72271914132379,0.0547945205479452,0.04938271604938271,239,250
82,47.84313725490196,45.61717352415027,0.06493506493506493,0.0625,244,255
83,48.8235294117647,46.51162790697674,0.06666666666666667,0.0641025641025641,249,260
84,49.2156862745098,47.04830053667263,0.027777777777777776,0.038461538461538464,251,263
85,49.6078431372549,47.58497316636851,0.02666666666666667,0.0375,253,266
86,50.19607843137255,48.1216457960644,0.04225352112676056,0.03614457831325301,256,269
87,50.78431372549019,48.658318425760285,0.04285714285714286,0.03896103896103896,259,272
88,51.37254901960784,49.37388193202147,0.039473684210526314,0.05,262,276
89,51.9607843137255,49.910554561717355,0.038461538461538464,0.0379746835443038,265,279
90,52.156862745098046,50.089445438282645,0.013888888888888888,0.0125,266,280
91,52.54901960784314,50.44722719141323,0.02631578947368421,0.024096385542168676,268,282
92,53.333333333333336,51.341681574239715,0.05263157894736842,0.06172839506172839,272,287
93,54.11764705882353,52.05724508050089,0.05405405405405406,0.05194805194805195,276,291
94,54.90196078431373,52.772808586762075,0.05128205128205128,0.05,280,295
95,55.09803921568628,52.95169946332737,0.012658227848101266,0.012195121951219513,281,296
96,55.68627450980392,53.48837209302325,0.039473684210526314,0.03529411764705882,284,299
97,56.27450980392157,54.02504472271914,0.04,0.03614457831325301,287,302
98,56.470588235294116,54.203935599284435,0.0125,0.012345679012345678,288,303
99,57.05882352941176,54.74060822898033,0.039473684210526314,0.037037037037037035,291,306
100,57.647058823529406,55.27728085867621,0.0379746835443038,0.03614457831325301,294,309
101,58.235294117647065,55.81395348837209,0.0375,0.036585365853658534,297,312
102,58.82352941176471,56.35062611806798,0.0379746835443038,0.036585365853658534,300,315
103,59.411764705882355,56.88729874776386,0.038461538461538464,0.036585365853658534,303,318
104,60.19607843137255,57.60286225402504,0.05128205128205128,0.04938271604938271,307,322
105,60.3921568627451,57.78175313059034,0.012987012987012988,0.012195121951219513,308,323
106,61.1764705882353,58.497316636851515,0.05,0.047619047619047616,312,327
107,61.568627450980394,59.0339892665474,0.02531645569620253,0.03614457831325301,314,330
108,61.96078431372549,59.391771019677996,0.025,0.024691358024691357,316,332
109,62.549019607843135,60.10733452593918,0.0379746835443038,0.04597701149425287,319,336
110,63.13725490196078,60.64400715563506,0.04054054054054054,0.03488372093023256,322,339
111,63.52941176470588,61.18067978533095,0.02531645569620253,0.03896103896103896,324,342
112,63.725490196078425,61.35957066189624,0.012345679012345678,0.012345679012345678,325,343
113,64.31372549019608,61.89624329159212,0.0375,0.037037037037037035,328,346
114,64.70588235294117,62.25402504472272,0.025974025974025976,0.024390243902439025,330,348
115,65.09803921568627,62.61180679785331,0.025,0.023809523809523808,332,350
116,65.49019607843137,62.9695885509839,0.024691358024691357,0.023529411764705882,334,352
117,65.88235294117646,63.68515205724508,0.024691358024691357,0.04819277108433735,336,356
118,66.27450980392156,64.04293381037567,0.024096385542168676,0.023809523809523808,338,358
119,66.86274509803921,64.57960644007156,0.036585365853658534,0.03488372093023256,341,361
120,67.25490196078432,65.11627906976744,0.02564102564102564,0.03571428571428571,343,364
121,68.03921568627452,65.83184257602862,0.04938271604938271,0.047058823529411764,347,368
122,68.62745098039215,66.54740608228981,0.0379746835443038,0.04878048780487805,350,372
123,68.82352941176471,66.90518783542039,0.012195121951219513,0.024096385542168676,351,374
124,69.6078431372549,67.62075134168157,0.04938271604938271,0.04819277108433735,355,378
125,70.0,68.15742397137747,0.024390243902439025,0.03571428571428571,357,381
126,70.3921568627451,68.69409660107334,0.02666666666666667,0.03529411764705882,359,384
127,70.98039215686275,69.23076923076923,0.03571428571428571,0.0375,362,387
128,71.17647058823529,69.40966010733453,0.012195121951219513,0.011494252873563218,363,388
129,71.37254901960785,69.58855098389982,0.011904761904761904,0.0125,364,389
130,71.76470588235294,70.12522361359571,0.023809523809523808,0.033707865168539325,366,392
131,71.76470588235294,70.30411449016101,0.0,0.012048192771084338,366,393
132,72.15686274509804,70.6618962432916,0.023529411764705882,0.025,368,395
133,72.54901960784314,71.01967799642217,0.024096385542168676,0.023529411764705882,370,397
134,72.94117647058823,71.37745974955277,0.024691358024691357,0.024096385542168676,372,399
135,73.52941176470588,71.91413237924866,0.03614457831325301,0.03409090909090909,375,402
136,74.31372549019608,72.62969588550983,0.047058823529411764,0.04819277108433735,379,406
137,74.50980392156863,73.16636851520573,0.011627906976744186,0.03529411764705882,380,409
138,74.50980392156863,73.34525939177102,0.0,0.011627906976744186,380,410
139,74.70588235294117,73.70304114490162,0.012195121951219513,0.024096385542168676,381,412
140,74.90196078431373,73.8819320214669,0.012048192771084338,0.011764705882352941,382,413
141,74.90196078431373,73.8819320214669,0.0,0.0,382,413
142,74.90196078431373,73.8819320214669,0.0,0.0,382,413
143,74.90196078431373,73.8819320214669,0.0,0.0,382,413
144,75.29411764705883,74.23971377459749,0.023809523809523808,0.023809523809523808,384,415
145,75.49019607843137,74.4186046511628,0.012195121951219513,0.011904761904761904,385,416
146,75.68627450980392,74.59749552772809,0.011904761904761904,0.011627906976744186,386,417
147,75.68627450980392,74.77638640429338,0.0,0.011627906976744186,386,418
148,75.68627450980392,74.77638640429338,0.0,0.0,386,418
149,75.88235294117646,74.95527728085868,0.011904761904761904,0.012048192771084338,387,419
150,76.07843137254902,75.13416815742397,0.012195121951219513,0.011904761904761904,388,420
151,76.07843137254902,75.31305903398928,0.0,0.012658227848101266,388,421
152,76.27450980392156,75.49194991055455,0.011904761904761904,0.012195121951219513,389,422
153,76.47058823529412,75.84973166368515,0.013157894736842105,0.023809523809523808,390,424
154,76.66666666666667,76.02862254025044,0.011627906976744186,0.011904761904761904,391,425
155,76.66666666666667,76.20751341681574,0.0,0.012048192771084338,391,426
156,76.66666666666667,76.20751341681574,0.0,0.0,391,426
157,76.86274509803923,76.38640429338103,0.0125,0.011627906976744186,392,427
158,76.86274509803923,76.38640429338103,0.0,0.0,392,427
159,77.05882352941177,76.56529516994634,0.011627906976744186,0.012048192771084338,393,428
160,77.05882352941177,76.74418604651163,0.0,0.011904761904761904,393,429
161,77.25490196078432,76.92307692307693,0.012345679012345678,0.011904761904761904,394,430
162,77.25490196078432,77.10196779964222,0.0,0.011764705882352941,394,431
163,77.25490196078432,77.10196779964222,0.0,0.0,394,431
164,77.25490196078432,77.10196779964222,0.0,0.0,394,431
165,77.25490196078432,77.10196779964222,0.0,0.0,394,431
166,77.25490196078432,77.28085867620752,0.0,0.011627906976744186,394,432
167,77.25490196078432,77.28085867620752,0.0,0.0,394,432
168,77.25490196078432,77.28085867620752,0.0,0.0,394,432
169,77.25490196078432,77.4597495527728,0.0,0.012048192771084338,394,433
170,77.25490196078432,77.4597495527728,0.0,0.0,394,433
171,77.45098039215686,77.6386404293381,0.0125,0.011627906976744186,395,434
172,77.45098039215686,77.6386404293381,0.0,0.0,395,434
173,77.45098039215686,77.6386404293381,0.0,0.0,395,434
174,77.84313725490196,77.99642218246869,0.024390243902439025,0.022988505747126436,397,436
175,78.23529411764706,78.35420393559929,0.024691358024691357,0.022988505747126436,399,438
176,78.62745098039215,78.71198568872988,0.025,0.023529411764705882,401,440
177,79.01960784313725,79.06976744186046,0.024390243902439025,0.023809523809523808,403,442
